status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,1,988,6.0330862217988015,6.013715156042802,5.953243334287785,1,0.25168452342788145,0.25168452342788145
first_order,NZF1,LBFGSSolver,2,988,5.968707559985366,5.950642552587727,5.87493073085203,2,0.2265435781991783,0.2265435781991783
first_order,NZF1,LBFGSSolver,3,988,5.8998973535824915,5.8805329864007,5.811140992976701,3,0.19862953410774337,0.19862953410774337
first_order,NZF1,LBFGSSolver,4,988,5.817111159963204,5.796057750765372,5.726847747587197,4,0.16498604133038292,0.16498604133038292
first_order,NZF1,LBFGSSolver,5,988,5.497168225293202,5.4680601411351315,5.429345628954441,5,0.03439628353331367,0.03439628353331367
first_order,NZF1,LBFGSSolver,6,988,5.659482215759621,5.634789603169249,5.594711379601839,6,0.1007968782292184,0.1007968782292184
first_order,NZF1,LBFGSSolver,7,988,5.645446897643238,5.616771097666572,5.575949103146316,7,0.09362113383363939,0.09362113383363939
first_order,NZF1,LBFGSSolver,8,988,5.41610040220442,5.384495062789089,5.3471075307174685,8,0.0011170648105920456,0.0011170648105920456
first_order,NZF1,LBFGSSolver,9,988,5.3981627015177525,5.365976015021851,5.308267697401205,9,-0.0062852765298589495,-0.0062852765298589495
first_order,NZF1,LBFGSSolver,10,988,5.313205979041787,5.278114659230517,5.220355825078324,10,-0.04127719933142647,-0.04127719933142647
first_order,NZF1,LBFGSSolver,11,988,5.575949103146316,5.54907608489522,5.5053315359323625,11,0.06665520521365857,0.06665520521365857
first_order,NZF1,LBFGSSolver,12,988,5.598421958998375,5.572154032177765,5.529429087511423,12,0.07584765540678416,0.07584765540678416
first_order,NZF1,LBFGSSolver,13,988,5.4680601411351315,5.438079308923196,5.393627546352362,13,0.02244820669481014,0.02244820669481014
first_order,NZF1,LBFGSSolver,14,988,5.455321115357702,5.424950017481403,5.375278407684165,14,0.017212363069150464,0.017212363069150464
first_order,NZF1,LBFGSSolver,15,988,5.214935757608986,5.176149732573829,5.111987788356544,15,-0.08189441815294352,-0.08189441815294352
