status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
max_time,fletchcr,LBFGSSolver,1,10000,605.763784312,169.258368,4503,4503,5473,0.039941304,4.444872,84745,5447,0.5049328,55.600488,1067507,true
max_time,fletchcr,LBFGSSolver,1,10000,603.0058310139999,2.950424,4485,4485,5455,3.8073e-5,0.000592,3,5429,0.110238089,0.080664,5,false
max_time,fletchcr,LBFGSSolver,2,10000,602.995084518,3.468232,5048,5048,5440,4.0607e-5,0.000592,3,5435,0.111745377,0.080664,5,false
max_time,fletchcr,LBFGSSolver,3,10000,602.999422915,3.76756,4988,4988,5444,4.5146e-5,0.000592,3,5439,0.111237779,0.080664,5,false
max_time,fletchcr,LBFGSSolver,4,10000,603.030473122,4.100712,5029,5029,5420,4.3203e-5,0.000592,3,5415,0.111538669,0.080664,5,false
max_time,fletchcr,LBFGSSolver,5,10000,602.9947652259999,4.415336,5011,5011,5432,4.3684e-5,0.000592,3,5427,0.110924933,0.080664,5,false
max_time,fletchcr,LBFGSSolver,6,10000,603.0443888049999,4.74148,5027,5027,5436,3.9165e-5,0.000592,3,5431,0.111107741,0.080664,5,false
max_time,fletchcr,LBFGSSolver,7,10000,602.9973371599999,5.05868,5022,5022,5417,4.4656e-5,0.000592,3,5411,0.11055708,0.080664,5,false
max_time,fletchcr,LBFGSSolver,8,10000,603.0048720919999,5.372776,5005,5005,5414,3.9135e-5,0.000592,3,5409,0.11288255,0.080664,5,false
max_time,fletchcr,LBFGSSolver,9,10000,602.972757966,5.692152,5002,5002,5418,4.0828e-5,0.000592,3,5412,0.111109123,0.080664,5,false
max_time,fletchcr,LBFGSSolver,10,10000,603.0470263379999,6.00612,4985,4985,5413,3.9475e-5,0.000592,3,5408,0.112161213,0.080664,5,false
max_time,fletchcr,LBFGSSolver,11,10000,602.974077784,6.333896,5004,5004,5427,3.7732e-5,0.000592,3,5422,0.112096006,0.080664,5,false
max_time,fletchcr,LBFGSSolver,12,10000,603.002751649,6.652424,5000,5000,5422,4.0517e-5,0.000592,3,5417,0.11048513,0.080664,5,false
max_time,fletchcr,LBFGSSolver,13,10000,603.001838506,6.970072,4991,4991,5432,4.0017e-5,0.000592,3,5426,0.110870575,0.080664,5,false
max_time,fletchcr,LBFGSSolver,14,10000,603.001179621,7.292168,4996,4996,5433,4.0247e-5,0.000592,3,5428,0.111046844,0.080664,5,false
max_time,fletchcr,LBFGSSolver,15,10000,602.97547075,7.604488,4978,4978,5409,3.9556e-5,0.000592,3,5404,0.110749715,0.080664,5,false
max_time,fletchcr,LBFGSSolver,16,10000,603.113837806,7.92036,4967,4967,5401,3.9635e-5,0.000592,3,5396,0.11259214,0.080664,5,false
max_time,fletchcr,LBFGSSolver,17,10000,603.028291913,8.245064,4974,4974,5433,4.4716e-5,0.000592,3,5428,0.111621024,0.080664,5,false
max_time,fletchcr,LBFGSSolver,18,10000,603.001950077,8.577048,5007,5007,5435,4.7631e-5,0.000592,3,5428,0.1111361,0.080664,5,false
max_time,fletchcr,LBFGSSolver,19,10000,603.0060434869999,8.894024,4998,4998,5434,4.8152e-5,0.000592,3,5429,0.110481357,0.080664,5,false
max_time,fletchcr,LBFGSSolver,20,10000,603.094081462,9.202616,4969,4969,5411,4.1339e-5,0.000592,3,5406,0.110980182,0.080664,5,false
max_time,fletchcr,LBFGSSolver,21,10000,603.161038765,9.519432,4962,4962,5397,5.0006e-5,0.000592,3,5392,0.112636597,0.080664,5,false
max_time,fletchcr,LBFGSSolver,22,10000,603.097431103,9.844184,4970,4970,5423,4.9344e-5,0.000592,3,5418,0.111712963,0.080664,5,false
max_time,fletchcr,LBFGSSolver,23,10000,603.01005398,10.164488,4971,4971,5420,3.9766e-5,0.000592,3,5413,0.111484969,0.080664,5,false
max_time,fletchcr,LBFGSSolver,24,10000,603.120680419,10.491016,4987,4987,5429,4.1739e-5,0.000592,3,5424,0.111520587,0.080664,5,false
max_time,fletchcr,LBFGSSolver,25,10000,603.031405697,10.797656,4952,4952,5410,4.2792e-5,0.000592,3,5405,0.110884254,0.080664,5,false
max_time,fletchcr,LBFGSSolver,26,10000,603.004507945,11.113464,4942,4942,5396,4.0598e-5,0.000592,3,5390,0.110904759,0.080664,5,false
max_time,fletchcr,LBFGSSolver,27,10000,603.069956422,11.431272,4936,4936,5391,4.3163e-5,0.000592,3,5386,0.110465051,0.080664,5,false
max_time,fletchcr,LBFGSSolver,28,10000,603.047371568,11.767704,4978,4978,5413,4.196e-5,0.000592,3,5408,0.110010708,0.080664,5,false
max_time,fletchcr,LBFGSSolver,29,10000,603.0160621169999,12.070568,4933,4933,5390,3.9476e-5,0.000592,3,5385,0.110774969,0.080664,5,false
max_time,fletchcr,LBFGSSolver,30,10000,603.0314528629999,12.400488,4960,4960,5392,4.1319e-5,0.000592,3,5387,0.111542957,0.080664,5,false
max_time,fletchcr,LBFGSSolver,31,10000,603.0178170649999,12.721192,4957,4957,5417,4.1429e-5,0.000592,3,5411,0.110528461,0.080664,5,false
max_time,fletchcr,LBFGSSolver,32,10000,603.0717052709999,13.033,4935,4935,5406,4.215e-5,0.000592,3,5401,0.110801053,0.080664,5,false
max_time,fletchcr,LBFGSSolver,33,10000,603.070742037,13.36628,4972,4972,5407,4.0187e-5,0.000592,3,5401,0.109889133,0.080664,5,false
max_time,fletchcr,LBFGSSolver,34,10000,603.040251639,13.690024,4981,4981,5412,4.186e-5,0.000592,3,5407,0.111606816,0.080664,5,false
max_time,fletchcr,LBFGSSolver,35,10000,603.040036787,13.999528,4952,4952,5404,4.172e-5,0.000592,3,5399,0.111551766,0.080664,5,false
max_time,fletchcr,LBFGSSolver,36,10000,603.048290038,14.31836,4948,4948,5403,4.2592e-5,0.000592,3,5398,0.110432732,0.080664,5,false
max_time,fletchcr,LBFGSSolver,37,10000,603.0143117389999,14.636136,4943,4943,5393,4.177e-5,0.000592,3,5388,0.111582837,0.080664,5,false
max_time,fletchcr,LBFGSSolver,38,10000,603.041850104,14.956232,4941,4941,5402,4.0298e-5,0.000592,3,5397,0.110868075,0.080664,5,false
max_time,fletchcr,LBFGSSolver,39,10000,603.0233451839999,15.26812,4918,4918,5399,4.0798e-5,0.000592,3,5394,0.11050104,0.080664,5,false
max_time,fletchcr,LBFGSSolver,40,10000,603.0733444289999,15.593992,4934,4934,5398,4.2632e-5,0.000592,3,5393,0.110379313,0.080664,5,false
max_time,fletchcr,LBFGSSolver,41,10000,602.998115783,15.914232,4934,4934,5398,3.9385e-5,0.000592,3,5393,0.110221928,0.080664,5,false
max_time,fletchcr,LBFGSSolver,42,10000,602.980599105,16.235,4935,4935,5402,3.9506e-5,0.000592,3,5396,0.110079269,0.080664,5,false
max_time,fletchcr,LBFGSSolver,43,10000,603.014116203,16.573176,4985,4985,5408,4.0807e-5,0.000592,3,5403,0.110030083,0.080664,5,false
max_time,fletchcr,LBFGSSolver,44,10000,603.001217666,16.877944,4942,4942,5402,3.9425e-5,0.000592,3,5396,0.110633319,0.080664,5,false
max_time,fletchcr,LBFGSSolver,45,10000,603.036349785,17.192104,4925,4925,5400,3.9586e-5,0.000592,3,5395,0.110576663,0.080664,5,false
max_time,fletchcr,LBFGSSolver,46,10000,603.061714922,17.516984,4940,4940,5391,3.675e-5,0.000592,3,5386,0.11053882,0.080664,5,false
max_time,fletchcr,LBFGSSolver,47,10000,602.982110658,17.84012,4947,4947,5399,3.9315e-5,0.000592,3,5393,0.110770998,0.080664,5,false
max_time,fletchcr,LBFGSSolver,48,10000,603.142408362,18.147448,4913,4913,5382,4.1339e-5,0.000592,3,5377,0.111702342,0.080664,5,false
max_time,fletchcr,LBFGSSolver,49,10000,603.048483423,18.484312,4959,4959,5390,3.9316e-5,0.000592,3,5384,0.110200616,0.080664,5,false
max_time,fletchcr,LBFGSSolver,50,10000,603.0682701129999,18.79732,4940,4940,5381,4.2151e-5,0.000592,3,5376,0.11127209,0.080664,5,false
max_time,fletchcr,LBFGSSolver,51,10000,602.9772551149999,19.119128,4945,4945,5379,3.8894e-5,0.000592,3,5374,0.110624428,0.080664,5,false
max_time,fletchcr,LBFGSSolver,52,10000,603.155304047,19.442536,4952,4952,5391,3.9295e-5,0.000592,3,5386,0.111931446,0.080664,5,false
max_time,fletchcr,LBFGSSolver,53,10000,603.058254061,19.759832,4944,4944,5390,4.0287e-5,0.000592,3,5385,0.11046867,0.080664,5,false
max_time,fletchcr,LBFGSSolver,54,10000,603.05803238,20.06516,4904,4904,5375,4.6258e-5,0.000592,3,5370,0.109763076,0.080664,5,false
max_time,fletchcr,LBFGSSolver,55,10000,603.060566697,20.38508,4905,4905,5364,4.3243e-5,0.000592,3,5358,0.110887327,0.080664,5,false
max_time,fletchcr,LBFGSSolver,56,10000,602.994164,20.702456,4899,4899,5353,4.4465e-5,0.000592,3,5348,0.111796675,0.080664,5,false
