status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,neval_grad,init_eval_grad_time,is_init_run
first_order,NZF1,LBFGSSolver,1,91,0.005129492,125416.0,287,287,327,0.141919844,314,0.657970203,true
first_order,NZF1,LBFGSSolver,1,91,0.005141957,125416.0,287,287,327,3.2021e-5,314,5.3192e-5,false
first_order,NZF1,LBFGSSolver,2,91,0.003555245,95296.0,199,199,222,3.316e-6,215,1.6792e-5,false
first_order,NZF1,LBFGSSolver,3,91,0.003798489,103456.0,213,213,233,3.727e-6,227,2.4287e-5,false
first_order,NZF1,LBFGSSolver,4,91,0.003406641,98352.0,191,191,208,3.4105e-5,202,2.2443e-5,false
first_order,NZF1,LBFGSSolver,5,91,0.003831352,108416.0,209,209,230,1.974e-6,224,1.7373e-5,false
first_order,NZF1,LBFGSSolver,6,91,0.003121856,95728.0,166,166,185,2.014e-6,179,1.6982e-5,false
first_order,NZF1,LBFGSSolver,7,91,0.003664493,108224.0,191,191,212,2.435e-6,206,1.8546e-5,false
first_order,NZF1,LBFGSSolver,8,91,0.003169747,100720.0,162,162,183,1.904e-6,176,1.7023e-5,false
first_order,NZF1,LBFGSSolver,9,91,0.003068524,101568.0,156,156,175,1.904e-6,168,1.6732e-5,false
first_order,NZF1,LBFGSSolver,10,91,0.002661657,96544.0,134,134,150,2.064e-6,144,1.6652e-5,false
first_order,NZF1,LBFGSSolver,11,91,0.002743123,101216.0,138,138,154,1.623e-6,148,1.6321e-5,false
first_order,NZF1,LBFGSSolver,12,91,0.002395398,97696.0,120,120,135,7.514e-6,129,3.0298e-5,false
first_order,NZF1,LBFGSSolver,13,91,0.002271972,98240.0,113,113,127,5.54e-6,121,2.8044e-5,false
first_order,NZF1,LBFGSSolver,14,91,0.002560995,106032.0,125,125,141,6.582e-6,135,2.3565e-5,false
first_order,NZF1,LBFGSSolver,15,91,0.002430154,106448.0,118,118,131,2.014e-6,125,1.6431e-5,false
first_order,NZF1,LBFGSSolver,16,91,0.002535766,109424.0,116,116,137,2.024e-6,131,1.6552e-5,false
first_order,NZF1,LBFGSSolver,17,91,0.002079083,105264.0,97,97,113,5.47e-6,106,2.1321e-5,false
first_order,NZF1,LBFGSSolver,18,91,0.001876366,105040.0,88,88,101,4.168e-6,95,2.1441e-5,false
first_order,NZF1,LBFGSSolver,19,91,0.001905031,108208.0,88,88,101,4.478e-6,95,2.0259e-5,false
