status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,NZF1,LBFGSSolver,1,9997,77.880404684,158.516792,428,428,470,0.081661033,14.63576,272239,461,0.836084741,79.031152,1527217,true
first_order,NZF1,LBFGSSolver,1,9997,74.886746745,1.207832,428,428,470,5.1148e-5,0.000592,3,461,0.155347664,0.080664,5,false
first_order,NZF1,LBFGSSolver,2,9997,58.222494447,1.486936,316,316,362,6.3051e-5,0.000592,3,353,0.155066843,0.080664,5,false
first_order,NZF1,LBFGSSolver,3,9997,43.936906559,1.77876,242,242,269,5.251e-5,0.000592,3,261,0.155933017,0.080664,5,false
first_order,NZF1,LBFGSSolver,4,9997,39.880094506000006,2.091208,222,222,243,5.4093e-5,0.000592,3,235,0.155274616,0.080664,5,false
first_order,NZF1,LBFGSSolver,5,9997,49.583800046,2.434008,284,284,305,6.4212e-5,0.000592,3,297,0.15526337,0.080664,5,false
first_order,NZF1,LBFGSSolver,6,9997,44.063820456,2.741368,249,249,270,3.4917e-5,0.000592,3,262,0.155853784,0.080664,5,false
first_order,NZF1,LBFGSSolver,7,9997,43.354971645000006,3.059736,244,244,265,2.7102e-5,0.000592,3,257,0.155156667,0.080664,5,false
first_order,NZF1,LBFGSSolver,8,9997,36.310563947000006,3.362984,198,198,220,2.5288e-5,0.000592,3,212,0.155273084,0.080664,5,false
first_order,NZF1,LBFGSSolver,9,9997,43.04829961,3.700072,244,244,263,3.3935e-5,0.000592,3,255,0.157903996,0.080664,5,false
first_order,NZF1,LBFGSSolver,10,9997,41.946234513,4.01804,238,238,256,3.9846e-5,0.000592,3,248,0.155543768,0.080664,5,false
first_order,NZF1,LBFGSSolver,11,9997,37.044701736,4.326104,205,205,225,3.4396e-5,0.000592,3,217,0.1554276,0.080664,5,false
first_order,NZF1,LBFGSSolver,12,9997,31.115270922,4.633384,171,171,187,3.8924e-5,0.000592,3,179,0.154953307,0.080664,5,false
first_order,NZF1,LBFGSSolver,13,9997,36.352414621,4.96492,201,201,221,3.7792e-5,0.000592,3,213,0.154986933,0.080664,5,false
first_order,NZF1,LBFGSSolver,14,9997,32.90221024,5.278248,183,183,199,2.8996e-5,0.000592,3,191,0.154545172,0.080664,5,false
first_order,NZF1,LBFGSSolver,15,9997,29.205172194,5.589544,159,159,175,2.3735e-5,0.000592,3,167,0.154518522,0.080664,5,false
first_order,NZF1,LBFGSSolver,16,9997,32.0595159,5.915176,173,173,193,3.2853e-5,0.000592,3,185,0.155354102,0.080664,5,false
first_order,NZF1,LBFGSSolver,17,9997,29.540988691,6.228488,154,154,177,3.5027e-5,0.000592,3,169,0.155124123,0.080664,5,false
first_order,NZF1,LBFGSSolver,18,9997,30.884489369,6.55332,167,167,187,3.3935e-5,0.000592,3,178,0.154517416,0.080664,5,false
first_order,NZF1,LBFGSSolver,19,9997,28.852608654,6.86884,155,155,173,6.6958e-5,0.000592,3,165,0.154551963,0.080664,5,false
first_order,NZF1,LBFGSSolver,20,9997,30.732969986,7.19316,166,166,185,3.3614e-5,0.000592,3,177,0.15529233,0.080664,5,false
first_order,NZF1,LBFGSSolver,21,9997,32.455773541,7.517928,178,178,196,2.3655e-5,0.000592,3,188,0.154684128,0.080664,5,false
first_order,NZF1,LBFGSSolver,22,9997,30.297048144999998,7.83188,161,161,182,3.4065e-5,0.000592,3,174,0.155135111,0.080664,5,false
first_order,NZF1,LBFGSSolver,23,9997,28.612353064,8.14884,153,153,171,2.7883e-5,0.000592,3,163,0.15444321,0.080664,5,false
first_order,NZF1,LBFGSSolver,24,9997,26.253378221,8.463496,138,138,156,3.0589e-5,0.000592,3,148,0.154770517,0.080664,5,false
first_order,NZF1,LBFGSSolver,25,9997,27.210400272,8.785592,143,143,162,2.3896e-5,0.000592,3,154,0.154941044,0.080664,5,false
first_order,NZF1,LBFGSSolver,26,9997,29.095215849,9.1102,155,155,174,3.2692e-5,0.000592,3,166,0.154951646,0.080664,5,false
first_order,NZF1,LBFGSSolver,27,9997,29.289578042,9.431624,159,159,175,2.7843e-5,0.000592,3,167,0.15478082,0.080664,5,false
first_order,NZF1,LBFGSSolver,28,9997,25.733144073,9.743336,136,136,153,3.2242e-5,0.000592,3,144,0.155339949,0.080664,5,false
first_order,NZF1,LBFGSSolver,29,9997,26.110566559,10.064024,137,137,156,3.8083e-5,0.000592,3,147,0.154844083,0.080664,5,false
first_order,NZF1,LBFGSSolver,30,9997,25.979362493,10.384536,138,138,154,4.4294e-5,0.000592,3,146,0.154680902,0.080664,5,false
first_order,NZF1,LBFGSSolver,31,9997,26.232487721,10.703512,134,134,157,3.4035e-5,0.000592,3,148,0.154482333,0.080664,5,false
first_order,NZF1,LBFGSSolver,32,9997,23.594979517,11.018904,122,122,140,3.176e-5,0.000592,3,131,0.154576614,0.080664,5,false
first_order,NZF1,LBFGSSolver,33,9997,24.550785267,11.341096,127,127,146,3.0238e-5,0.000592,3,137,0.154121554,0.080664,5,false
first_order,NZF1,LBFGSSolver,34,9997,23.151628009,11.6582,119,119,137,2.4808e-5,0.000592,3,128,0.154090705,0.080664,5,false
first_order,NZF1,LBFGSSolver,35,9997,25.022490851,11.982808,131,131,149,3.1079e-5,0.000592,3,140,0.154358318,0.080664,5,false
first_order,NZF1,LBFGSSolver,36,9997,22.719399314,12.297848,117,117,134,3.0188e-5,0.000592,3,125,0.154633024,0.080664,5,false
first_order,NZF1,LBFGSSolver,37,9997,25.051923598,12.622936,130,130,149,2.4237e-5,0.000592,3,140,0.154586796,0.080664,5,false
first_order,NZF1,LBFGSSolver,38,9997,24.714133732,12.94236,128,128,147,3.1601e-5,0.000592,3,138,0.155959751,0.080664,5,false
first_order,NZF1,LBFGSSolver,39,9997,24.072598002,13.260984,124,124,143,2.9316e-5,0.000592,3,134,0.154006157,0.080664,5,false
first_order,NZF1,LBFGSSolver,40,9997,23.944216638,13.5806,122,122,142,2.8264e-5,0.000592,3,133,0.154562881,0.080664,5,false
first_order,NZF1,LBFGSSolver,41,9997,23.194367213,13.899896,120,120,137,2.9767e-5,0.000592,3,128,0.154087553,0.080664,5,false
first_order,NZF1,LBFGSSolver,42,9997,24.296775038,14.221992,125,125,144,2.3515e-5,0.000592,3,135,0.15486014,0.080664,5,false
first_order,NZF1,LBFGSSolver,43,9997,22.379894074,14.537976,114,114,132,3.146e-5,0.000592,3,123,0.154539528,0.080664,5,false
first_order,NZF1,LBFGSSolver,44,9997,22.402566177,14.858504,115,115,132,2.8675e-5,0.000592,3,123,0.15414788,0.080664,5,false
first_order,NZF1,LBFGSSolver,45,9997,21.970973992999998,15.177608,112,112,129,2.5899e-5,0.000592,3,120,0.155295033,0.080664,5,false
first_order,NZF1,LBFGSSolver,46,9997,22.419416839,15.499192,116,116,132,3.1521e-5,0.000592,3,123,0.15427857,0.080664,5,false
first_order,NZF1,LBFGSSolver,47,9997,21.017287038,15.815688,106,106,123,2.8064e-5,0.000592,3,114,0.154880461,0.080664,5,false
first_order,NZF1,LBFGSSolver,48,9997,21.180289759,16.136616,108,108,124,2.7382e-5,0.000592,3,115,0.154317836,0.080664,5,false
first_order,NZF1,LBFGSSolver,49,9997,22.395719996,16.458552,112,112,132,2.7884e-5,0.000592,3,123,0.154036688,0.080664,5,false
first_order,NZF1,LBFGSSolver,50,9997,22.118219385,16.778264,111,111,130,3.2432e-5,0.000592,3,121,0.154354016,0.080664,5,false
first_order,NZF1,LBFGSSolver,51,9997,20.102409576,17.094504,101,101,117,2.3976e-5,0.000592,3,108,0.154376789,0.080664,5,false
first_order,NZF1,LBFGSSolver,52,9997,19.949642357,17.414296,100,100,116,3.0198e-5,0.000592,3,107,0.154632659,0.080664,5,false
first_order,NZF1,LBFGSSolver,53,9997,20.72895827,17.736232,105,105,121,2.8495e-5,0.000592,3,112,0.154412628,0.080664,5,false
first_order,NZF1,LBFGSSolver,54,9997,20.434056693,18.055208,101,101,119,2.3976e-5,0.000592,3,110,0.154526256,0.080664,5,false
first_order,NZF1,LBFGSSolver,55,9997,20.750995425,18.376472,104,104,121,2.8775e-5,0.000592,3,112,0.15539129,0.080664,5,false
first_order,NZF1,LBFGSSolver,56,9997,20.265618408999998,18.695464,101,101,118,2.9797e-5,0.000592,3,109,0.155035279,0.080664,5,false
first_order,NZF1,LBFGSSolver,57,9997,20.27984145,19.0154,100,100,118,2.4747e-5,0.000592,3,109,0.154719937,0.080664,5,false
first_order,NZF1,LBFGSSolver,58,9997,19.790390862,19.335032,99,99,115,2.618e-5,0.000592,3,106,0.155084724,0.080664,5,false
first_order,NZF1,LBFGSSolver,59,9997,18.218335033,19.6514,89,89,105,2.6721e-5,0.000592,3,96,0.158485525,0.080664,5,false
first_order,NZF1,LBFGSSolver,60,9997,17.545777676,19.970232,85,85,101,2.6761e-5,0.000592,3,92,0.154325243,0.080664,5,false
first_order,NZF1,LBFGSSolver,61,9997,17.872277156,20.291192,87,87,103,3.5247e-5,0.000592,3,94,0.154081778,0.080664,5,false
first_order,NZF1,LBFGSSolver,62,9997,18.986583414000002,20.61396,94,94,110,3.9355e-5,0.000592,3,101,0.154104171,0.080664,5,false
first_order,NZF1,LBFGSSolver,63,9997,19.296223797,20.93452,95,95,112,2.8474e-5,0.000592,3,103,0.155305437,0.080664,5,false
first_order,NZF1,LBFGSSolver,64,9997,17.235419659,21.250104,83,83,99,2.4667e-5,0.000592,3,90,0.153965195,0.080664,5,false
first_order,NZF1,LBFGSSolver,65,9997,17.257482085,21.570264,83,83,99,2.4567e-5,0.000592,3,90,0.154248036,0.080664,5,false
first_order,NZF1,LBFGSSolver,66,9997,17.452795725,21.890856,84,84,100,3.2111e-5,0.000592,3,91,0.154681104,0.080664,5,false
first_order,NZF1,LBFGSSolver,67,9997,17.139044478,22.212688,82,82,98,2.5198e-5,0.000592,3,89,0.15460587,0.080664,5,false
first_order,NZF1,LBFGSSolver,68,9997,17.112880983,22.532608,82,82,98,2.3816e-5,0.000592,3,89,0.155068544,0.080664,5,false
first_order,NZF1,LBFGSSolver,69,9997,17.112236551,22.852512,82,82,98,2.8544e-5,0.000592,3,89,0.154251443,0.080664,5,false
first_order,NZF1,LBFGSSolver,70,9997,17.137030097,23.172608,82,82,98,2.7603e-5,0.000592,3,89,0.154361794,0.080664,5,false
first_order,NZF1,LBFGSSolver,71,9997,17.124649079,23.492544,82,82,98,2.3855e-5,0.000592,3,89,0.154119621,0.080664,5,false
first_order,NZF1,LBFGSSolver,72,9997,17.140047635000002,23.812544,82,82,98,2.5198e-5,0.000592,3,89,0.154862141,0.080664,5,false
first_order,NZF1,LBFGSSolver,73,9997,17.124427944,24.131384,82,82,98,3.3815e-5,0.000592,3,89,0.154511059,0.080664,5,false
first_order,NZF1,LBFGSSolver,74,9997,17.206198439,24.452368,82,82,98,2.5318e-5,0.000592,3,89,0.154726201,0.080664,5,false
first_order,NZF1,LBFGSSolver,75,9997,17.191541699000002,24.771608,82,82,98,2.9005e-5,0.000592,3,89,0.155663183,0.080664,5,false
first_order,NZF1,LBFGSSolver,76,9997,17.179429473,25.092416,82,82,98,2.8945e-5,0.000592,3,89,0.155611283,0.080664,5,false
first_order,NZF1,LBFGSSolver,77,9997,17.171957838,25.412184,82,82,98,3.2332e-5,0.000592,3,89,0.154604799,0.080664,5,false
first_order,NZF1,LBFGSSolver,78,9997,17.167204309,25.736448,82,82,98,3.4827e-5,0.000592,3,89,0.155184066,0.080664,5,false
first_order,NZF1,LBFGSSolver,79,9997,17.158182169,26.052424,82,82,98,3.5578e-5,0.000592,3,89,0.15497699,0.080664,5,false
first_order,NZF1,LBFGSSolver,80,9997,17.133496106,26.376288,82,82,98,2.5489e-5,0.000592,3,89,0.154821003,0.080664,5,false
first_order,NZF1,LBFGSSolver,81,9997,17.088859714,26.692696,82,82,98,3.5638e-5,0.000592,3,89,0.154299977,0.080664,5,false
first_order,NZF1,LBFGSSolver,82,9997,17.141448552,27.016384,82,82,98,2.4076e-5,0.000592,3,89,0.154635418,0.080664,5,false
first_order,NZF1,LBFGSSolver,83,9997,17.168143530000002,27.336304,82,82,98,2.7904e-5,0.000592,3,89,0.15515418,0.080664,5,false
first_order,NZF1,LBFGSSolver,84,9997,17.165974401,27.656352,82,82,98,3.0077e-5,0.000592,3,89,0.15463119,0.080664,5,false
first_order,NZF1,LBFGSSolver,85,9997,17.13851772,27.973592,82,82,98,2.4958e-5,0.000592,3,89,0.154893813,0.080664,5,false
first_order,NZF1,LBFGSSolver,86,9997,17.139509863,28.293704,82,82,98,2.4517e-5,0.000592,3,89,0.154624317,0.080664,5,false
first_order,NZF1,LBFGSSolver,87,9997,17.152049641,28.613816,82,82,98,2.7302e-5,0.000592,3,89,0.154763703,0.080664,5,false
first_order,NZF1,LBFGSSolver,88,9997,17.135570835,28.933928,82,82,98,2.8405e-5,0.000592,3,89,0.154676408,0.080664,5,false
first_order,NZF1,LBFGSSolver,89,9997,17.142492092,29.254104,82,82,98,2.3364e-5,0.000592,3,89,0.155044761,0.080664,5,false
first_order,NZF1,LBFGSSolver,90,9997,17.132893127,29.576192,82,82,98,2.4677e-5,0.000592,3,89,0.155214907,0.080664,5,false
first_order,NZF1,LBFGSSolver,91,9997,17.147782005,29.894648,82,82,98,2.4477e-5,0.000592,3,89,0.155000757,0.080664,5,false
first_order,NZF1,LBFGSSolver,92,9997,17.178374498,30.216176,82,82,98,3.1881e-5,0.000592,3,89,0.154664229,0.080664,5,false
first_order,NZF1,LBFGSSolver,93,9997,17.133001828,30.536096,82,82,98,2.5057e-5,0.000592,3,89,0.154523076,0.080664,5,false
first_order,NZF1,LBFGSSolver,94,9997,17.147748791,30.855192,82,82,98,2.3575e-5,0.000592,3,89,0.154753172,0.080664,5,false
first_order,NZF1,LBFGSSolver,95,9997,17.149327475,31.175936,82,82,98,2.7593e-5,0.000592,3,89,0.154793105,0.080664,5,false
first_order,NZF1,LBFGSSolver,96,9997,17.149970769,31.495856,82,82,98,2.5639e-5,0.000592,3,89,0.155013433,0.080664,5,false
