status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,NZF1,LBFGSSolver,1,988,6.552514639,157.626064,384,384,416,0.076121191,14.373488,272238,408,0.641441231,78.961776,1527225,true
first_order,NZF1,LBFGSSolver,1,988,3.7491977480000003,0.25404,384,384,416,7.253e-6,0.000592,3,408,0.00168534,0.0086,5,false
first_order,NZF1,LBFGSSolver,2,988,3.7089936110000004,0.275368,355,355,390,5.961e-6,0.000592,3,383,0.001706482,0.0086,5,false
first_order,NZF1,LBFGSSolver,3,988,3.678197485,0.298904,333,333,364,4.188e-6,0.000592,3,357,0.001648671,0.0086,5,false
first_order,NZF1,LBFGSSolver,4,988,3.639498875,0.320824,306,306,335,1.8145e-5,0.000592,3,328,0.001689829,0.0086,5,false
first_order,NZF1,LBFGSSolver,5,988,3.499508447,0.322728,227,227,243,5.41e-6,0.000592,3,236,0.001676284,0.0086,5,false
first_order,NZF1,LBFGSSolver,6,988,3.5640577130000004,0.369944,268,268,286,8.266e-6,0.000592,3,279,0.00170557,0.0086,5,false
first_order,NZF1,LBFGSSolver,7,988,3.5492265780000003,0.40004,263,263,282,6.292e-6,0.000592,3,274,0.001683918,0.0086,5,false
first_order,NZF1,LBFGSSolver,8,988,3.460562233,0.411768,209,209,224,8.065e-6,0.000592,3,217,0.001696122,0.0086,5,false
first_order,NZF1,LBFGSSolver,9,988,3.459316653,0.441016,201,201,220,5.771e-6,0.000592,3,213,0.001687856,0.0086,5,false
first_order,NZF1,LBFGSSolver,10,988,3.4284118890000004,0.466616,184,184,202,9.267e-6,0.000592,3,195,0.00165349,0.0086,5,false
first_order,NZF1,LBFGSSolver,11,988,3.524084437,0.520936,245,245,263,7.435e-6,0.000592,3,256,0.001672125,0.0086,5,false
first_order,NZF1,LBFGSSolver,12,988,3.5427581860000004,0.555032,251,251,269,6.071e-6,0.000592,3,262,0.001635836,0.0086,5,false
first_order,NZF1,LBFGSSolver,13,988,3.4825332540000002,0.57508,219,219,236,3.406e-6,0.000592,3,229,0.001654953,0.0086,5,false
first_order,NZF1,LBFGSSolver,14,988,3.4838610720000003,0.605624,215,215,233,3.246e-6,0.000592,3,226,0.001688517,0.0086,5,false
first_order,NZF1,LBFGSSolver,15,988,3.4029636520000004,0.61908,165,165,183,3.547e-6,0.000592,3,176,0.001683617,0.0086,5,false
first_order,NZF1,LBFGSSolver,16,988,3.4719386460000004,0.665928,205,205,226,4.158e-6,0.000592,3,219,0.001690872,0.0086,5,false
first_order,NZF1,LBFGSSolver,17,988,3.4640016570000003,0.697432,205,205,220,3.316e-6,0.000592,3,213,0.001671374,0.0086,5,false
first_order,NZF1,LBFGSSolver,18,988,3.4771719580000005,0.731336,209,209,230,3.747e-6,0.000592,3,223,0.001667146,0.0086,5,false
first_order,NZF1,LBFGSSolver,19,988,3.386356884,0.744824,161,161,173,3.607e-6,0.000592,3,166,0.001630296,0.0086,5,false
first_order,NZF1,LBFGSSolver,20,988,3.3891506430000002,0.775864,157,157,178,3.447e-6,0.000592,3,169,0.001680372,0.0086,5,false
first_order,NZF1,LBFGSSolver,21,988,3.3874469470000004,0.806488,154,154,173,3.296e-6,0.000592,3,166,0.00163232,0.0086,5,false
first_order,NZF1,LBFGSSolver,22,988,3.4096081010000003,0.844216,170,170,187,3.427e-6,0.000592,3,180,0.001660173,0.0086,5,false
first_order,NZF1,LBFGSSolver,23,988,3.376147312,0.8682,149,149,164,3.266e-6,0.000592,3,157,0.001708315,0.0086,5,false
first_order,NZF1,LBFGSSolver,24,988,3.424269692,0.91164,180,180,195,3.537e-6,0.000592,3,188,0.001660714,0.0086,5,false
first_order,NZF1,LBFGSSolver,25,988,3.39337187,0.935624,158,158,177,3.186e-6,0.000592,3,170,0.001707453,0.0086,5,false
first_order,NZF1,LBFGSSolver,26,988,3.3757078120000004,0.963752,148,148,165,4.279e-6,0.000592,3,158,0.001701983,0.0086,5,false
first_order,NZF1,LBFGSSolver,27,988,3.358800499,0.992184,139,139,154,5.33e-6,0.000592,3,146,0.001691182,0.0086,5,false
first_order,NZF1,LBFGSSolver,28,988,3.363453702,1.024424,140,140,154,6.052e-6,0.000592,3,147,0.001702905,0.0086,5,false
first_order,NZF1,LBFGSSolver,29,988,3.355335537,1.055256,137,137,152,6.443e-6,0.000592,3,145,0.001708065,0.0086,5,false
first_order,NZF1,LBFGSSolver,30,988,3.343203179,1.085528,133,133,145,3.316e-6,0.000592,3,138,0.001698867,0.0086,5,false
first_order,NZF1,LBFGSSolver,31,988,3.343073221,1.116488,130,130,145,5.421e-6,0.000592,3,138,0.001650475,0.0086,5,false
first_order,NZF1,LBFGSSolver,32,988,3.3411394050000003,1.148328,130,130,144,6.352e-6,0.000592,3,137,0.001721059,0.0086,5,false
first_order,NZF1,LBFGSSolver,33,988,3.3495941840000003,1.1814,133,133,148,5.59e-6,0.000592,3,141,0.001709277,0.0086,5,false
first_order,NZF1,LBFGSSolver,34,988,3.3521161640000003,1.214344,136,136,150,6.202e-6,0.000592,3,143,0.001705299,0.0086,5,false
first_order,NZF1,LBFGSSolver,35,988,3.3409423990000002,1.243976,130,130,143,5.401e-6,0.000592,3,136,0.001707624,0.0086,5,false
first_order,NZF1,LBFGSSolver,36,988,3.332075622,1.273432,123,123,137,3.326e-6,0.000592,3,130,0.001693667,0.0086,5,false
first_order,NZF1,LBFGSSolver,37,988,3.3413743040000004,1.307464,129,129,142,7.574e-6,0.000592,3,135,0.001708566,0.0086,5,false
first_order,NZF1,LBFGSSolver,38,988,3.3287666280000003,1.336792,122,122,135,6.793e-6,0.000592,3,128,0.001667698,0.0086,5,false
first_order,NZF1,LBFGSSolver,39,988,3.315807661,1.365064,112,112,127,5.6e-6,0.000592,3,120,0.001701342,0.0086,5,false
first_order,NZF1,LBFGSSolver,40,988,3.343713315,1.402344,126,126,142,3.376e-6,0.000592,3,135,0.002615689,0.0086,5,false
first_order,NZF1,LBFGSSolver,41,988,3.332975502,1.43228,121,121,136,6.312e-6,0.000592,3,127,0.001711351,0.0086,5,false
