Problem name,Solver,mem=,Runtime(ns),Memory used(bytes),Number of steps to solve(iterations),Number of vector-matrix opeartions
AMPGO02,LBFGSSolver,1,12250.0,10056,8,0
AMPGO02,LBFGSSolver,2,12666.0,10280,8,0
AMPGO02,LBFGSSolver,3,12792.0,10440,8,0
AMPGO02,LBFGSSolver,4,13083.0,10664,8,0
AMPGO02,LBFGSSolver,1,12250.0,10056,8,0
AMPGO02,LBFGSSolver,1,12500.0,10056,8,0
AMPGO02,LBFGSSolver,2,12500.0,10280,8,0
AMPGO02,LBFGSSolver,3,12792.0,10440,8,0
AMPGO03,LBFGSSolver,1,12583.0,9800,7,0
AMPGO03,LBFGSSolver,2,13083.0,10024,7,0
