neval_obj,neval_grad,num_iter,mem
0.6162204061583144,0.6203399003123738,0.6003053597717791,-1.7098538098509097
0.44119471181318326,0.465466699350633,0.43973023844473486,-1.6751169829585404
0.24229583660594994,0.2904195031541625,0.2986407741674082,-1.6403801560661708
0.17425342093851878,0.2296303075510847,0.2530565403226088,-1.6056433291738015
0.32640535323786324,0.36530559059076617,0.3832538723708222,-1.5709065022814321
0.24478012438072672,0.2926352929182603,0.31371323002064183,-1.5361696753890628
0.2322658134256999,0.28147095573374237,0.3029910452166078,-1.5014328484966932
0.10772180027042359,0.169988730337232,0.19262392469431674,-1.4666960216043239
0.22719409819922148,0.2769445195851552,0.3029910452166078,-1.4319591947119545
0.20913545471844172,0.26081869953961756,0.28983177365831975,-1.3972223678195852
0.12275596372835593,0.1834845587504239,0.21097197746585278,-1.3624855409272156
-0.0009543869789297048,0.07207748602662595,0.11523798467790286,-1.3277487140348463
0.11075566130494865,0.1727130637002907,0.20056517155383177,-1.293011887142477
0.040625827254307086,0.10961593669178983,0.151031102142086,-1.2582750602501076
-0.04527808050450747,0.03194818871842925,0.07685523297935494,-1.223538233357738
0.020157267915945052,0.09114949332807255,0.12137366106635741,-1.1888014064653687
-0.037684789795011574,0.038831631299706286,0.060005243259350444,-1.1540645795729993
-0.0009543869789297048,0.06883712048901765,0.10274964151687685,-1.11932775268063
-0.052958153557732694,0.024982307740069234,0.06341831030487735,-1.0845909257882604
-0.008141611401528068,0.06557860154838206,0.09958109421605431,-1.049854098895891
0.03046947658468491,0.10045599762461273,0.13640951358177233,-1.0151172720035218
-0.019068666430908106,0.05569206137528389,0.08344823821686767,-0.9803804451111523
-0.06072701554915178,0.017931989785491775,0.05657008501123585,-0.945643618218783
-0.12204603861857038,-0.03785938410214801,0.002181570974291194,-0.9109067913264135
-0.09684311945935803,-0.014896766243274802,0.020937236337789822,-0.876169964434044
-0.04910714543847658,0.02847567625710514,0.06341831030487735,-0.8414331375416747
-0.04527808050450747,0.03194818871842925,0.07685523297935494,-0.8066963106493052
-0.13501105319729112,-0.053687411384862695,-0.005510304189864686,-0.7719594837569359
-0.12204603861857038,-0.04177619425461782,-0.001650431929376181,-0.7372226568645665
-0.13066152941886885,-0.045719559254931326,0.002181570974291194,-0.7024858299721971
-0.1177793634741612,-0.03785938410214801,-0.01331529921302895,-0.6677490030798277
-0.1942764743483566,-0.10832230110009392,-0.06272118842937051,-0.6330121761874583
-0.16627246080030883,-0.08246719523722584,-0.0415737655412885,-0.5982753492950889
-0.20872862442249362,-0.12169401895917181,-0.07582630109210726,-0.5635385224027195
-0.1526962601151198,-0.06995823764953721,-0.02524232016785165,-0.5288016955103501
-0.22349842946720588,-0.1353803941749361,-0.08474634461791888,-0.4940648686179807
-0.1526962601151198,-0.06995823764953721,-0.02927830993335506,-0.45932804172561126
-0.1617165173987803,-0.07826758053323807,-0.037443549393559344,-0.42459121483324186
-0.18012860278416717,-0.09525109686673941,-0.05416084000136045,-0.38985438794087246
-0.18481154213764506,-0.09957560830937598,-0.06272118842937051,-0.35511756104850306
-0.20872862442249362,-0.12169401895917181,-0.07142187667349266,-0.32038073415613366
-0.17547807157507347,-0.09095850092849518,-0.04993189255458535,-0.28564390726376426
-0.23352845264745592,-0.14468689847147628,-0.09841396935927327,-0.25090708037139486
-0.23352845264745592,-0.14468689847147628,-0.09381887488418311,-0.21617025347902546
-0.24885989506521866,-0.1589319559986118,-0.10772526251319263,-0.18143342658665607
-0.23352845264745592,-0.14468689847147628,-0.08926322376658485,-0.14669659969428667
-0.280613790105257,-0.1885134548085732,-0.1366813574889524,-0.11195977280191727
-0.27521617813245997,-0.18347754361306418,-0.1268527414804993,-0.07722294590954787
-0.23352845264745592,-0.14468689847147628,-0.10772526251319263,-0.04248611901717847
-0.2437104516473707,-0.15414473465638154,-0.11244289443366366,-0.007749292124809065
-0.31394288880955357,-0.21968041594249027,-0.16207998822630018,0.026987534767560335
-0.31966206441730477,-0.2250412290949409,-0.16730889846817096,0.06172436165992974
-0.29154084513463707,-0.1987179991748931,-0.1416647752908608,0.09646118855229914
-0.30264852080150795,-0.20910477714798317,-0.16207998822630018,0.13119801544466855
-0.29154084513463707,-0.1987179991748931,-0.14669542998448243,0.16593484233703795
-0.3082719768623783,-0.21436856067144075,-0.16207998822630018,0.20067166922940735
-0.3082719768623783,-0.21436856067144075,-0.16730889846817096,0.23540849612177675
-0.3254303322614616,-0.2304519109926235,-0.17258983852200388,0.2701453230141461
-0.3860117862987217,-0.28752158396234545,-0.22850783516356948,0.3048821499065155
-0.4118610915390215,-0.31201548136484164,-0.25263608534409987,0.339618976798885
-0.39881215575160683,-0.29963960788931127,-0.2404348561183917,0.3743558036912544
-0.35503860476820714,-0.25828708382186105,-0.19981273360172103,0.4090926305836238
-0.3430383023447999,-0.24699266856240776,-0.1942552996127507,0.44382945747599317
-0.42516843881884814,-0.3246604165357683,-0.26512442850512585,0.47856628436836257
-0.42516843881884814,-0.3246604165357683,-0.26512442850512585,0.5133031112607319
-0.41848182566232883,-0.3183035870367747,-0.2588435256561968,0.5480399381531014
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.5827767650454707
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.6175135919378402
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.6522504188302095
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.686987245722579
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.7217240726149484
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.7564608995073178
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.7911977263996872
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.8259345532920566
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.860671380184426
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.8954082070767954
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.9301450339691648
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.9648818608615342
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,0.9996186877539036
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.034355514646273
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.0690923415386424
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.1038291684310118
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.138565995323381
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.1733028222157507
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.20803964910812
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.2427764760004893
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.2775133028928587
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.3122501297852283
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.3469869566775976
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.381723783569967
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.4164606104623363
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.4511974373547059
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.4859342642470752
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.5206710911394445
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.555407918031814
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.5901447449241835
-0.43192225524336125,-0.33108748866628823,-0.2714805535349602,1.6248815718165528
