status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,1,9997,6.154858094016418,6.135564891081739,6.061456918928017,1,-0.6201628969351802,-0.6201628969351802
first_order,NZF1,LBFGSSolver,2,9997,5.8944028342648505,5.869296913133774,5.75890177387728,2,-0.46522449176185804,-0.46522449176185804
first_order,NZF1,LBFGSSolver,3,9997,5.598421958998375,5.568344503761097,5.493061443340548,3,-0.29047249753221255,-0.29047249753221255
first_order,NZF1,LBFGSSolver,4,9997,5.497168225293202,5.4638318050256105,5.407171771460119,4,-0.22981758255835058,-0.22981758255835058
first_order,NZF1,LBFGSSolver,5,9997,5.723585101952381,5.697093486505405,5.652489180268651,5,-0.3654535382794025,-0.3654535382794025
first_order,NZF1,LBFGSSolver,6,9997,5.602118820879701,5.572154032177765,5.521460917862246,6,-0.2928060034436866,-0.2928060034436866
first_order,NZF1,LBFGSSolver,7,9997,5.583496308781699,5.552959584921617,5.501258210544727,7,-0.2816448136266297,-0.2816448136266297
first_order,NZF1,LBFGSSolver,8,9997,5.3981627015177525,5.3612921657094255,5.293304824724492,8,-0.1701641766818297,-0.1701641766818297
first_order,NZF1,LBFGSSolver,9,9997,5.575949103146316,5.545177444479562,5.501258210544727,9,-0.2771593910246577,-0.2771593910246577
first_order,NZF1,LBFGSSolver,10,9997,5.54907608489522,5.517452896464707,5.476463551931511,10,-0.26105942103663904,-0.26105942103663904
first_order,NZF1,LBFGSSolver,11,9997,5.420534999272286,5.384495062789089,5.327876168789581,11,-0.18370536029500836,-0.18370536029500836
first_order,NZF1,LBFGSSolver,12,9997,5.236441962829949,5.19295685089021,5.147494476813453,12,-0.07243342983751548,-0.07243342983751548
first_order,NZF1,LBFGSSolver,13,9997,5.402677381872279,5.365976015021851,5.308267697401205,13,-0.1729363635893322,-0.1729363635893322
first_order,NZF1,LBFGSSolver,14,9997,5.298317366548036,5.2574953720277815,5.214935757608986,14,-0.10995859355044711,-0.10995859355044711
