status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,NZF1,LBFGSSolver,1,91,287,5.793013608384144,5.752572638825633,5.662960480135946,1,0.5509537845676327,0.5509537845676327
first_order,NZF1,LBFGSSolver,2,91,199,5.407171771460119,5.375278407684165,5.298317366548036,2,0.3716493690463656,0.3716493690463656
first_order,NZF1,LBFGSSolver,3,91,213,5.455321115357702,5.429345628954441,5.365976015021851,3,0.397360725103348,0.397360725103348
first_order,NZF1,LBFGSSolver,4,91,191,5.342334251964811,5.313205979041787,5.2574953720277815,4,0.3421729782275822,0.3421729782275822
first_order,NZF1,LBFGSSolver,5,91,209,5.442417710521793,5.41610040220442,5.3471075307174685,5,0.3910587792709516,0.3910587792709516
first_order,NZF1,LBFGSSolver,6,91,166,5.225746673713202,5.19295685089021,5.117993812416755,6,0.28499951355008474,0.28499951355008474
first_order,NZF1,LBFGSSolver,7,91,191,5.3612921657094255,5.332718793265369,5.2574953720277815,7,0.3514228104555484,0.3514228104555484
first_order,NZF1,LBFGSSolver,8,91,162,5.214935757608986,5.176149732573829,5.093750200806762,8,0.27700412268310837,0.27700412268310837
first_order,NZF1,LBFGSSolver,9,91,156,5.170483995038151,5.1298987149230735,5.056245805348308,9,0.255033394496234,0.255033394496234
first_order,NZF1,LBFGSSolver,10,91,134,5.017279836814924,4.976733742420574,4.90527477843843,10,0.18224100902097706,0.18224100902097706
first_order,NZF1,LBFGSSolver,11,91,138,5.043425116919247,5.003946305945459,4.9344739331306915,11,0.1951764078352951,0.1951764078352951
first_order,NZF1,LBFGSSolver,12,91,120,4.912654885736052,4.867534450455582,4.795790545596741,12,0.13034251226648172,0.13034251226648172
first_order,NZF1,LBFGSSolver,13,91,113,4.852030263919617,4.804021044733257,4.736198448394496,13,0.1001619137265431,0.1001619137265431
first_order,NZF1,LBFGSSolver,14,91,125,4.955827057601261,4.912654885736052,4.836281906951478,14,0.15178066152912423,0.15178066152912423
first_order,NZF1,LBFGSSolver,15,91,118,4.882801922586371,4.836281906951478,4.77912349311153,15,0.1155069743169707,0.1155069743169707
first_order,NZF1,LBFGSSolver,16,91,116,4.927253685157205,4.882801922586371,4.762173934797756,16,0.1375388888526735,0.1375388888526735
first_order,NZF1,LBFGSSolver,17,91,97,4.736198448394496,4.672828834461906,4.584967478670572,17,0.03778978053256568,0.03778978053256568
first_order,NZF1,LBFGSSolver,18,91,88,4.624972813284271,4.564348191467836,4.48863636973214,18,-0.013754097046592069,-0.013754097046592069
first_order,NZF1,LBFGSSolver,19,91,88,4.624972813284271,4.564348191467836,4.48863636973214,19,-0.013754164445850986,-0.013754164445850986
first_order,NZF1,LBFGSSolver,20,91,95,4.6913478822291435,4.634728988229636,4.564348191467836,20,0.019701089895334024,0.019701089895334024
first_order,NZF1,LBFGSSolver,21,91,98,4.787491742782046,4.736198448394496,4.59511985013459,21,0.06783920621232263,0.06783920621232263
first_order,NZF1,LBFGSSolver,22,91,80,4.5217885770490405,4.454347296253507,4.394449154672439,22,-0.0660135160794326,-0.0660135160794326
first_order,NZF1,LBFGSSolver,23,91,83,4.574710978503383,4.51085950651685,4.430816798843313,23,-0.03918042285892707,-0.03918042285892707
first_order,NZF1,LBFGSSolver,24,91,89,4.663439094112067,4.584967478670572,4.499809670330265,24,-0.003961086446527124,-0.003961086446527124
