nvmops,neval_obj,neval_grad,num_iter,mem
-0.08436334428656055,-0.10519721376556769,-0.0962071632660053,-0.08436334428656055,-1.7148160424389376
-0.08458392809280747,-0.10521340190189438,-0.09635720001715577,-0.08458392809280747,-1.680173294106838
-0.08454883521454092,-0.10521170600189825,-0.09633901374428905,-0.08454883521454092,-1.6455305457747382
-0.08460398116610264,-0.10521556032007127,-0.09637690181276139,-0.08460398116610264,-1.6108877974426383
-0.0845588617511885,-0.10521216852007902,-0.09634356031250572,-0.0845588617511885,-1.5762450491105386
-0.08466664702015006,-0.10521910629279045,-0.09641175883575594,-0.08466664702015006,-1.541602300778439
-0.08460398116610264,-0.10521494362916359,-0.09637083972180581,-0.08460398116610264,-1.5069595524463393
-0.08467667355679766,-0.1052194146382443,-0.09641630540397263,-0.08467667355679766,-1.4723168041142394
-0.08469171336176903,-0.10522064802005966,-0.09642842958588377,-0.08469171336176903,-1.4376740557821397
-0.08474685931333076,-0.10522450233823269,-0.09646480213161722,-0.08474685931333076,-1.40303130745004
-0.08473683277668317,-0.105223885647325,-0.09645874004066164,-0.08473683277668317,-1.36838855911794
-0.08478195219159732,-0.1052268149291365,-0.09648753497270063,-0.08478195219159732,-1.3337458107858404
-0.0847994986307306,-0.10522804831095187,-0.09649965915461177,-0.0847994986307306,-1.2991030624537407
-0.08476941902078783,-0.10522588989277498,-0.09647844183626726,-0.08476941902078783,-1.2644603141216408
-0.08478696545992111,-0.10522743162004418,-0.0964935970636562,-0.08478696545992111,-1.2298175657895412
-0.08479197872824491,-0.10522650658368266,-0.09648450392722284,-0.08479197872824491,-1.1951748174574415
-0.08483960477732094,-0.10523020672912876,-0.09652239199569518,-0.08483960477732094,-1.1605320691253416
-0.08486216448477801,-0.10523205680185181,-0.09653906274582301,-0.08486216448477801,-1.1258893207932419
-0.08486216448477801,-0.10523205680185181,-0.09653906274582301,-0.08486216448477801,-1.0912465724611422
-0.08484461804564473,-0.10523097759276337,-0.09652845408665076,-0.08484461804564473,-1.0566038241290423
-0.08483709814315905,-0.10522928169276724,-0.09651178333652292,-0.08483709814315905,-1.0219610757969426
