status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
max_time,integreq,LBFGSSolver,1,10000,13348.752976566,167.317248,1,1,3,6.540050301,19.694768,377278,3,7016.473940578,67.305656,1294330,true
max_time,integreq,LBFGSSolver,1,10000,13437.314939621,1.048024,1,1,3,5.745243327,0.000592,3,3,6694.374500441,0.080664,5,false
max_time,integreq,LBFGSSolver,2,10000,13371.716536304999,1.36828,1,1,3,5.767194416,0.000592,3,3,6703.410474249,0.080664,5,false
max_time,integreq,LBFGSSolver,3,10000,13306.555514103,1.688472,1,1,3,5.673840311,0.000592,3,3,6652.890424239,0.080664,5,false
max_time,integreq,LBFGSSolver,4,10000,13266.427916132,2.008728,1,1,3,5.753837147,0.000592,3,3,6648.568113136,0.080664,5,false
max_time,integreq,LBFGSSolver,5,10000,13375.066819874,2.32892,1,1,3,5.702423515,0.000592,3,3,6644.50879169,0.080664,5,false
max_time,integreq,LBFGSSolver,6,10000,13415.687561809,2.649176,1,1,3,5.746565899,0.000592,3,3,6703.721965114,0.080664,5,false
max_time,integreq,LBFGSSolver,7,10000,13345.94222137,2.969368,1,1,3,5.708198576,0.000592,3,3,6661.521762847,0.080664,5,false
max_time,integreq,LBFGSSolver,8,10000,13338.82389107,3.289624,1,1,3,5.747431328,0.000592,3,3,6657.812027665,0.080664,5,false
max_time,integreq,LBFGSSolver,9,10000,13366.396307101,3.609816,1,1,3,5.665728583,0.000592,3,3,6674.824038408,0.080664,5,false
max_time,integreq,LBFGSSolver,10,10000,13433.539682167,3.930072,1,1,3,5.737926728,0.000592,3,3,6704.460604993,0.080664,5,false
max_time,integreq,LBFGSSolver,11,10000,13301.919122559,4.250264,1,1,3,5.767015457,0.000592,3,3,6679.818821096,0.080664,5,false
max_time,integreq,LBFGSSolver,12,10000,13271.932893272,4.57052,1,1,3,5.657029026,0.000592,3,3,6629.675379362,0.080664,5,false
max_time,integreq,LBFGSSolver,13,10000,13308.118901558999,4.890712,1,1,3,5.631648798,0.000592,3,3,6638.109256279,0.080664,5,false
max_time,integreq,LBFGSSolver,14,10000,20474.502073129002,5.210968,1,1,3,5.727382198,0.000592,3,3,7241.56773616,0.080664,5,false
max_time,integreq,LBFGSSolver,15,10000,20444.450978192002,5.53116,1,1,3,8.939480475,0.000592,3,3,10183.592601068,0.080664,5,false
